time,airport,airport_alert_id,y,proba_xgb,last_strike_real,alert_end_official
2022-06-25 06:05:49+00:00,Pise,719,1,0.9157785,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:06:49+00:00,Pise,719,1,0.8792189,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:07:49+00:00,Pise,719,1,0.9147173,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:08:49+00:00,Pise,719,1,0.95889914,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:09:49+00:00,Pise,719,1,0.86635983,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:10:49+00:00,Pise,719,1,0.7491162,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:11:49+00:00,Pise,719,1,0.8413928,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:12:49+00:00,Pise,719,1,0.77047163,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:13:49+00:00,Pise,719,1,0.7933345,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:14:49+00:00,Pise,719,1,0.78937346,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:15:49+00:00,Pise,719,1,0.6527362,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:16:49+00:00,Pise,719,1,0.57614285,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:17:49+00:00,Pise,719,1,0.44609606,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:18:49+00:00,Pise,719,1,0.37533036,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:19:49+00:00,Pise,719,1,0.3450474,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:20:49+00:00,Pise,719,1,0.28532994,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:21:49+00:00,Pise,719,1,0.26779363,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:22:49+00:00,Pise,719,1,0.22782917,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:23:49+00:00,Pise,719,1,0.19451708,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:24:49+00:00,Pise,719,1,0.17562582,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:25:49+00:00,Pise,719,1,0.15804055,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:26:49+00:00,Pise,719,1,0.14895307,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:27:49+00:00,Pise,719,0,0.577152,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:28:49+00:00,Pise,719,0,0.52289206,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:29:49+00:00,Pise,719,0,0.49005175,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:30:49+00:00,Pise,719,0,0.44058847,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:31:49+00:00,Pise,719,0,0.36423585,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:32:49+00:00,Pise,719,0,0.32483193,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:33:49+00:00,Pise,719,0,0.32581264,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:34:49+00:00,Pise,719,0,0.31259066,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-28 17:40:40+00:00,Pise,720,1,0.998422,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:41:40+00:00,Pise,720,1,0.99798524,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:42:40+00:00,Pise,720,1,0.9983059,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:43:40+00:00,Pise,720,1,0.9986039,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:44:40+00:00,Pise,720,1,0.9984939,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:45:40+00:00,Pise,720,1,0.9983923,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:46:40+00:00,Pise,720,1,0.9984627,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:47:40+00:00,Pise,720,1,0.99815136,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:48:40+00:00,Pise,720,1,0.9987204,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:49:40+00:00,Pise,720,1,0.99780947,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:50:40+00:00,Pise,720,1,0.99864703,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:51:40+00:00,Pise,720,1,0.9982344,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:52:40+00:00,Pise,720,1,0.9978849,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:53:40+00:00,Pise,720,1,0.99855834,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:54:40+00:00,Pise,720,1,0.9986052,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:55:40+00:00,Pise,720,1,0.9980844,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:56:40+00:00,Pise,720,1,0.9985885,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:57:40+00:00,Pise,720,1,0.9985152,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:58:40+00:00,Pise,720,1,0.99908996,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 17:59:40+00:00,Pise,720,1,0.9990582,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:00:40+00:00,Pise,720,1,0.99919635,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:01:40+00:00,Pise,720,1,0.9991647,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:02:40+00:00,Pise,720,1,0.9992562,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:03:40+00:00,Pise,720,1,0.9991216,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:04:40+00:00,Pise,720,1,0.9991221,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:05:40+00:00,Pise,720,1,0.99919325,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:06:40+00:00,Pise,720,1,0.99900216,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:07:40+00:00,Pise,720,1,0.9991124,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:08:40+00:00,Pise,720,1,0.9990693,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:09:40+00:00,Pise,720,1,0.99927086,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:10:40+00:00,Pise,720,1,0.9991115,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:11:40+00:00,Pise,720,1,0.99923027,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:12:40+00:00,Pise,720,1,0.9990472,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:13:40+00:00,Pise,720,1,0.99915886,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:14:40+00:00,Pise,720,1,0.99906045,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:15:40+00:00,Pise,720,1,0.99916637,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:16:40+00:00,Pise,720,1,0.9988998,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:17:40+00:00,Pise,720,1,0.99898785,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:18:40+00:00,Pise,720,1,0.99912137,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:19:40+00:00,Pise,720,1,0.9989498,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:20:40+00:00,Pise,720,1,0.9991646,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:21:40+00:00,Pise,720,1,0.9991604,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:22:40+00:00,Pise,720,1,0.9990158,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:23:40+00:00,Pise,720,1,0.9990727,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:24:40+00:00,Pise,720,1,0.999064,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:25:40+00:00,Pise,720,1,0.9990306,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:26:40+00:00,Pise,720,1,0.99903727,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:27:40+00:00,Pise,720,1,0.99908733,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:28:40+00:00,Pise,720,1,0.9990503,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:29:40+00:00,Pise,720,1,0.99907327,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:30:40+00:00,Pise,720,1,0.9991886,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:31:40+00:00,Pise,720,1,0.9990281,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:32:40+00:00,Pise,720,1,0.9991049,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:33:40+00:00,Pise,720,1,0.998889,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:34:40+00:00,Pise,720,1,0.9991536,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:35:40+00:00,Pise,720,1,0.9991862,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:36:40+00:00,Pise,720,1,0.9992094,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:37:40+00:00,Pise,720,1,0.9991635,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:38:40+00:00,Pise,720,1,0.99905676,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:39:40+00:00,Pise,720,1,0.99903786,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:40:40+00:00,Pise,720,1,0.9989951,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:41:40+00:00,Pise,720,1,0.999032,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:42:40+00:00,Pise,720,1,0.99895144,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:43:40+00:00,Pise,720,1,0.9989209,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:44:40+00:00,Pise,720,1,0.9991146,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:45:40+00:00,Pise,720,1,0.9989887,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:46:40+00:00,Pise,720,1,0.99893016,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:47:40+00:00,Pise,720,1,0.99902606,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:48:40+00:00,Pise,720,1,0.9987387,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:49:40+00:00,Pise,720,1,0.9988833,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:50:40+00:00,Pise,720,1,0.99887437,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:51:40+00:00,Pise,720,1,0.9989643,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:52:40+00:00,Pise,720,1,0.99850416,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:53:40+00:00,Pise,720,1,0.9987078,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:54:40+00:00,Pise,720,1,0.99605286,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:55:40+00:00,Pise,720,1,0.99803644,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:56:40+00:00,Pise,720,1,0.98518455,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:57:40+00:00,Pise,720,1,0.9633765,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:58:40+00:00,Pise,720,1,0.9278517,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 18:59:40+00:00,Pise,720,1,0.92572385,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 19:00:40+00:00,Pise,720,1,0.82082343,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 19:01:40+00:00,Pise,720,0,0.90918225,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 19:02:40+00:00,Pise,720,0,0.89564407,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 19:03:40+00:00,Pise,720,0,0.67584085,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 19:04:40+00:00,Pise,720,0,0.6306133,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 19:05:40+00:00,Pise,720,0,0.5662903,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 19:06:40+00:00,Pise,720,0,0.5712146,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 19:07:40+00:00,Pise,720,0,0.5528028,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 19:08:40+00:00,Pise,720,0,0.45287728,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 19:09:40+00:00,Pise,720,0,0.3992408,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 19:10:40+00:00,Pise,720,0,0.3440998,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 19:11:40+00:00,Pise,720,0,0.34127226,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 19:12:40+00:00,Pise,720,0,0.3343021,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-06-28 19:13:40+00:00,Pise,720,0,0.30646724,2022-06-28 19:00:51+00:00,2022-06-28 19:14:22+00:00
2022-08-07 14:05:23+00:00,Pise,721,1,0.97846425,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:06:23+00:00,Pise,721,1,0.9717928,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:07:23+00:00,Pise,721,1,0.9895251,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:08:23+00:00,Pise,721,1,0.99510527,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:09:23+00:00,Pise,721,1,0.9965592,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:10:23+00:00,Pise,721,1,0.9988451,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:11:23+00:00,Pise,721,1,0.9985837,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:12:23+00:00,Pise,721,1,0.9976252,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:13:23+00:00,Pise,721,1,0.99739695,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:14:23+00:00,Pise,721,1,0.99676275,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:15:23+00:00,Pise,721,1,0.99650383,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:16:23+00:00,Pise,721,1,0.9965305,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:17:23+00:00,Pise,721,1,0.9943346,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:18:23+00:00,Pise,721,1,0.9960751,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:19:23+00:00,Pise,721,1,0.9957194,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:20:23+00:00,Pise,721,1,0.99535215,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:21:23+00:00,Pise,721,1,0.9956583,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:22:23+00:00,Pise,721,1,0.9945432,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:23:23+00:00,Pise,721,1,0.9956299,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:24:23+00:00,Pise,721,1,0.995378,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:25:23+00:00,Pise,721,1,0.9979272,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:26:23+00:00,Pise,721,1,0.99747926,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:27:23+00:00,Pise,721,1,0.9991093,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:28:23+00:00,Pise,721,1,0.9989191,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:29:23+00:00,Pise,721,1,0.9991265,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:30:23+00:00,Pise,721,1,0.99895406,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:31:23+00:00,Pise,721,1,0.99889165,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:32:23+00:00,Pise,721,1,0.99902916,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:33:23+00:00,Pise,721,1,0.9986866,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:34:23+00:00,Pise,721,1,0.9989342,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:35:23+00:00,Pise,721,1,0.99895895,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:36:23+00:00,Pise,721,1,0.9980102,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:37:23+00:00,Pise,721,1,0.99111885,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:38:23+00:00,Pise,721,1,0.99204636,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:39:23+00:00,Pise,721,1,0.99401855,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:40:23+00:00,Pise,721,1,0.9949207,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:41:23+00:00,Pise,721,1,0.99670166,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:42:23+00:00,Pise,721,1,0.9950989,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:43:23+00:00,Pise,721,1,0.998926,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:44:23+00:00,Pise,721,1,0.9989064,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:45:23+00:00,Pise,721,1,0.99887806,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:46:23+00:00,Pise,721,1,0.99895394,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:47:23+00:00,Pise,721,1,0.9988556,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:48:23+00:00,Pise,721,1,0.9989969,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:49:23+00:00,Pise,721,1,0.99904805,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:50:23+00:00,Pise,721,1,0.9988612,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:51:23+00:00,Pise,721,1,0.99887127,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:52:23+00:00,Pise,721,1,0.9989563,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:53:23+00:00,Pise,721,1,0.99867415,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:54:23+00:00,Pise,721,1,0.99892884,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:55:23+00:00,Pise,721,1,0.9990081,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:56:23+00:00,Pise,721,1,0.9990181,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:57:23+00:00,Pise,721,1,0.9990181,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:58:23+00:00,Pise,721,1,0.9990061,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 14:59:23+00:00,Pise,721,1,0.99884003,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:00:23+00:00,Pise,721,1,0.998923,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:01:23+00:00,Pise,721,1,0.99896634,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:02:23+00:00,Pise,721,1,0.99896634,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:03:23+00:00,Pise,721,1,0.9990491,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:04:23+00:00,Pise,721,1,0.9990983,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:05:23+00:00,Pise,721,1,0.9989712,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:06:23+00:00,Pise,721,1,0.9990532,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:07:23+00:00,Pise,721,1,0.998988,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:08:23+00:00,Pise,721,1,0.99907494,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:09:23+00:00,Pise,721,1,0.99903405,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:10:23+00:00,Pise,721,1,0.9989557,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:11:23+00:00,Pise,721,1,0.9988404,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:12:23+00:00,Pise,721,1,0.9987398,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:13:23+00:00,Pise,721,1,0.9988513,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:14:23+00:00,Pise,721,1,0.9990472,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:15:23+00:00,Pise,721,1,0.99892056,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:16:23+00:00,Pise,721,1,0.9984925,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:17:23+00:00,Pise,721,1,0.9984376,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:18:23+00:00,Pise,721,1,0.992644,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:19:23+00:00,Pise,721,1,0.9909877,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:20:23+00:00,Pise,721,1,0.98999804,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:21:23+00:00,Pise,721,1,0.9880436,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:22:23+00:00,Pise,721,1,0.99088305,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:23:23+00:00,Pise,721,1,0.98954785,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:24:23+00:00,Pise,721,1,0.988155,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:25:23+00:00,Pise,721,1,0.96318483,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:26:23+00:00,Pise,721,1,0.84697676,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:27:23+00:00,Pise,721,1,0.73267967,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:28:23+00:00,Pise,721,1,0.87422276,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:29:23+00:00,Pise,721,1,0.8731462,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:30:23+00:00,Pise,721,1,0.9302684,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:31:23+00:00,Pise,721,1,0.89765584,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:32:23+00:00,Pise,721,1,0.7667728,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:33:23+00:00,Pise,721,1,0.60568136,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:34:23+00:00,Pise,721,1,0.58929735,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
2022-08-07 15:35:23+00:00,Pise,721,1,0.7042898,2022-08-07 15:37:32+00:00,2022-08-07 15:44:41+00:00
