airport,airport_alert_id,prediction_date,predicted_date_end_alert,confidence
Pise,852,2023-10-21 09:12:48+00:00,2023-10-21 09:12:48+00:00,0.010862
Pise,852,2023-10-21 09:13:48+00:00,2023-10-21 09:13:48+00:00,0.009161
Pise,852,2023-10-21 09:14:48+00:00,2023-10-21 09:14:48+00:00,0.019986
Pise,852,2023-10-21 09:15:48+00:00,2023-10-21 09:15:48+00:00,0.062465
Pise,852,2023-10-21 09:16:48+00:00,2023-10-21 09:16:48+00:00,0.072747
Pise,852,2023-10-21 09:17:48+00:00,2023-10-21 09:17:48+00:00,0.111122
Pise,852,2023-10-21 09:18:48+00:00,2023-10-21 09:18:48+00:00,0.153931
Pise,852,2023-10-21 09:19:48+00:00,2023-10-21 09:19:48+00:00,0.203374
Pise,852,2023-10-21 09:20:48+00:00,2023-10-21 09:20:48+00:00,0.08119
Pise,852,2023-10-21 09:21:48+00:00,2023-10-21 09:21:48+00:00,0.107291
Pise,852,2023-10-21 09:22:48+00:00,2023-10-21 09:22:48+00:00,0.087028
Pise,852,2023-10-21 09:23:48+00:00,2023-10-21 09:23:48+00:00,0.072093
Pise,852,2023-10-21 09:24:48+00:00,2023-10-21 09:24:48+00:00,0.053347
Pise,852,2023-10-21 09:25:48+00:00,2023-10-21 09:25:48+00:00,0.054135
Pise,852,2023-10-21 09:26:48+00:00,2023-10-21 09:26:48+00:00,0.020498
Pise,852,2023-10-21 09:27:48+00:00,2023-10-21 09:27:48+00:00,0.035994
Pise,852,2023-10-21 09:28:48+00:00,2023-10-21 09:28:48+00:00,0.115782
Pise,852,2023-10-21 09:29:48+00:00,2023-10-21 09:29:48+00:00,0.036146
Pise,852,2023-10-21 09:30:48+00:00,2023-10-21 09:30:48+00:00,0.035908
Pise,852,2023-10-21 09:31:48+00:00,2023-10-21 09:31:48+00:00,0.040201
Pise,852,2023-10-21 09:32:48+00:00,2023-10-21 09:32:48+00:00,0.059304
Pise,852,2023-10-21 09:33:48+00:00,2023-10-21 09:33:48+00:00,0.086922
Pise,852,2023-10-21 09:34:48+00:00,2023-10-21 09:34:48+00:00,0.15503
Pise,852,2023-10-21 09:35:48+00:00,2023-10-21 09:35:48+00:00,0.021097
Pise,852,2023-10-21 09:36:48+00:00,2023-10-21 09:36:48+00:00,0.015158
Pise,852,2023-10-21 09:37:48+00:00,2023-10-21 09:37:48+00:00,0.013353
Pise,852,2023-10-21 09:38:48+00:00,2023-10-21 09:38:48+00:00,0.010345
Pise,852,2023-10-21 09:39:48+00:00,2023-10-21 09:39:48+00:00,0.010617
Pise,852,2023-10-21 09:40:48+00:00,2023-10-21 09:40:48+00:00,0.018734
Pise,852,2023-10-21 09:41:48+00:00,2023-10-21 09:41:48+00:00,0.01014
Pise,852,2023-10-21 09:42:48+00:00,2023-10-21 09:42:48+00:00,0.009421
Pise,852,2023-10-21 09:43:48+00:00,2023-10-21 09:43:48+00:00,0.030297
Pise,852,2023-10-21 09:44:48+00:00,2023-10-21 09:44:48+00:00,0.010522
Pise,852,2023-10-21 09:45:48+00:00,2023-10-21 09:45:48+00:00,0.029821
Pise,852,2023-10-21 09:46:48+00:00,2023-10-21 09:46:48+00:00,0.073288
Pise,852,2023-10-21 09:47:48+00:00,2023-10-21 09:47:48+00:00,0.07032
Pise,852,2023-10-21 09:48:48+00:00,2023-10-21 09:48:48+00:00,0.068944
Pise,852,2023-10-21 09:49:48+00:00,2023-10-21 09:49:48+00:00,0.016058
Pise,852,2023-10-21 09:50:48+00:00,2023-10-21 09:50:48+00:00,0.005106
Pise,852,2023-10-21 09:51:48+00:00,2023-10-21 09:51:48+00:00,0.007342
Pise,852,2023-10-21 09:52:48+00:00,2023-10-21 09:52:48+00:00,0.005211
Pise,853,2023-10-21 10:11:23+00:00,2023-10-21 10:11:23+00:00,0.001168
Pise,853,2023-10-21 10:12:23+00:00,2023-10-21 10:12:23+00:00,0.00575
Pise,853,2023-10-21 10:13:23+00:00,2023-10-21 10:13:23+00:00,0.004117
Pise,853,2023-10-21 10:14:23+00:00,2023-10-21 10:14:23+00:00,0.005807
Pise,853,2023-10-21 10:15:23+00:00,2023-10-21 10:15:23+00:00,0.003751
Pise,853,2023-10-21 10:16:23+00:00,2023-10-21 10:16:23+00:00,0.005914
Pise,853,2023-10-21 10:17:23+00:00,2023-10-21 10:17:23+00:00,0.02283
Pise,853,2023-10-21 10:18:23+00:00,2023-10-21 10:18:23+00:00,0.011231
Pise,853,2023-10-21 10:19:23+00:00,2023-10-21 10:19:23+00:00,0.006068
Pise,853,2023-10-21 10:20:23+00:00,2023-10-21 10:20:23+00:00,0.006633
Pise,853,2023-10-21 10:21:23+00:00,2023-10-21 10:21:23+00:00,0.005067
Pise,853,2023-10-21 10:22:23+00:00,2023-10-21 10:22:23+00:00,0.001119
Pise,853,2023-10-21 10:23:23+00:00,2023-10-21 10:23:23+00:00,0.001029
Pise,853,2023-10-21 10:24:23+00:00,2023-10-21 10:24:23+00:00,0.000867
Pise,853,2023-10-21 10:25:23+00:00,2023-10-21 10:25:23+00:00,0.000872
Pise,853,2023-10-21 10:26:23+00:00,2023-10-21 10:26:23+00:00,0.00089
Pise,853,2023-10-21 10:27:23+00:00,2023-10-21 10:27:23+00:00,0.00097
Pise,853,2023-10-21 10:28:23+00:00,2023-10-21 10:28:23+00:00,0.001101
Pise,853,2023-10-21 10:29:23+00:00,2023-10-21 10:29:23+00:00,0.000968
Pise,853,2023-10-21 10:30:23+00:00,2023-10-21 10:30:23+00:00,0.00126
Pise,853,2023-10-21 10:31:23+00:00,2023-10-21 10:31:23+00:00,0.001083
Pise,853,2023-10-21 10:32:23+00:00,2023-10-21 10:32:23+00:00,0.001115
Pise,853,2023-10-21 10:33:23+00:00,2023-10-21 10:33:23+00:00,0.001041
Pise,853,2023-10-21 10:34:23+00:00,2023-10-21 10:34:23+00:00,0.001033
Pise,853,2023-10-21 10:35:23+00:00,2023-10-21 10:35:23+00:00,0.001
Pise,853,2023-10-21 10:36:23+00:00,2023-10-21 10:36:23+00:00,0.000908
Pise,853,2023-10-21 10:37:23+00:00,2023-10-21 10:37:23+00:00,0.000948
Pise,853,2023-10-21 10:38:23+00:00,2023-10-21 10:38:23+00:00,0.000959
Pise,853,2023-10-21 10:39:23+00:00,2023-10-21 10:39:23+00:00,0.001108
Pise,853,2023-10-21 10:40:23+00:00,2023-10-21 10:40:23+00:00,0.000994
Pise,853,2023-10-21 10:41:23+00:00,2023-10-21 10:41:23+00:00,0.001142
Pise,853,2023-10-21 10:42:23+00:00,2023-10-21 10:42:23+00:00,0.001098
Pise,853,2023-10-21 10:43:23+00:00,2023-10-21 10:43:23+00:00,0.001093
Pise,853,2023-10-21 10:44:23+00:00,2023-10-21 10:44:23+00:00,0.001214
Pise,853,2023-10-21 10:45:23+00:00,2023-10-21 10:45:23+00:00,0.00105
Pise,853,2023-10-21 10:46:23+00:00,2023-10-21 10:46:23+00:00,0.00107
Pise,853,2023-10-21 10:47:23+00:00,2023-10-21 10:47:23+00:00,0.000995
Pise,853,2023-10-21 10:48:23+00:00,2023-10-21 10:48:23+00:00,0.001014
Pise,853,2023-10-21 10:49:23+00:00,2023-10-21 10:49:23+00:00,0.001008
Pise,853,2023-10-21 10:50:23+00:00,2023-10-21 10:50:23+00:00,0.001076
Pise,853,2023-10-21 10:51:23+00:00,2023-10-21 10:51:23+00:00,0.001255
Pise,853,2023-10-21 10:52:23+00:00,2023-10-21 10:52:23+00:00,0.001004
Pise,853,2023-10-21 10:53:23+00:00,2023-10-21 10:53:23+00:00,0.001085
Pise,853,2023-10-21 10:54:23+00:00,2023-10-21 10:54:23+00:00,0.001351
Pise,853,2023-10-21 10:55:23+00:00,2023-10-21 10:55:23+00:00,0.001157
Pise,853,2023-10-21 10:56:23+00:00,2023-10-21 10:56:23+00:00,0.001094
Pise,853,2023-10-21 10:57:23+00:00,2023-10-21 10:57:23+00:00,0.001132
Pise,853,2023-10-21 10:58:23+00:00,2023-10-21 10:58:23+00:00,0.001151
Pise,853,2023-10-21 10:59:23+00:00,2023-10-21 10:59:23+00:00,0.001113
Pise,853,2023-10-21 11:00:23+00:00,2023-10-21 11:00:23+00:00,0.001072
Pise,853,2023-10-21 11:01:23+00:00,2023-10-21 11:01:23+00:00,0.001003
Pise,853,2023-10-21 11:02:23+00:00,2023-10-21 11:02:23+00:00,0.001246
Pise,853,2023-10-21 11:03:23+00:00,2023-10-21 11:03:23+00:00,0.001122
Pise,853,2023-10-21 11:04:23+00:00,2023-10-21 11:04:23+00:00,0.001044
Pise,853,2023-10-21 11:05:23+00:00,2023-10-21 11:05:23+00:00,0.000989
Pise,853,2023-10-21 11:06:23+00:00,2023-10-21 11:06:23+00:00,0.001103
Pise,853,2023-10-21 11:07:23+00:00,2023-10-21 11:07:23+00:00,0.001029
Pise,853,2023-10-21 11:08:23+00:00,2023-10-21 11:08:23+00:00,0.001007
Pise,853,2023-10-21 11:09:23+00:00,2023-10-21 11:09:23+00:00,0.001024
Pise,853,2023-10-21 11:10:23+00:00,2023-10-21 11:10:23+00:00,0.000934
Pise,853,2023-10-21 11:11:23+00:00,2023-10-21 11:11:23+00:00,0.00128
Pise,853,2023-10-21 11:12:23+00:00,2023-10-21 11:12:23+00:00,0.00152
Pise,853,2023-10-21 11:13:23+00:00,2023-10-21 11:13:23+00:00,0.001236
Pise,853,2023-10-21 11:14:23+00:00,2023-10-21 11:14:23+00:00,0.00128
Pise,853,2023-10-21 11:15:23+00:00,2023-10-21 11:15:23+00:00,0.001085
Pise,853,2023-10-21 11:16:23+00:00,2023-10-21 11:16:23+00:00,0.001083
Pise,853,2023-10-21 11:17:23+00:00,2023-10-21 11:17:23+00:00,0.001181
Pise,853,2023-10-21 11:18:23+00:00,2023-10-21 11:18:23+00:00,0.000973
Pise,853,2023-10-21 11:19:23+00:00,2023-10-21 11:19:23+00:00,0.001253
Pise,853,2023-10-21 11:20:23+00:00,2023-10-21 11:20:23+00:00,0.001304
Pise,853,2023-10-21 11:21:23+00:00,2023-10-21 11:21:23+00:00,0.003233
Pise,853,2023-10-21 11:22:23+00:00,2023-10-21 11:22:23+00:00,0.005
Pise,853,2023-10-21 11:23:23+00:00,2023-10-21 11:23:23+00:00,0.004918
Pise,853,2023-10-21 11:24:23+00:00,2023-10-21 11:24:23+00:00,0.005295
Pise,853,2023-10-21 11:25:23+00:00,2023-10-21 11:25:23+00:00,0.004901
Pise,853,2023-10-21 11:26:23+00:00,2023-10-21 11:26:23+00:00,0.001905
Pise,853,2023-10-21 11:27:23+00:00,2023-10-21 11:27:23+00:00,0.002172
Pise,853,2023-10-21 11:28:23+00:00,2023-10-21 11:28:23+00:00,0.002134
Pise,853,2023-10-21 11:29:23+00:00,2023-10-21 11:29:23+00:00,0.001743
Pise,853,2023-10-21 11:30:23+00:00,2023-10-21 11:30:23+00:00,0.001677
Pise,853,2023-10-21 11:31:23+00:00,2023-10-21 11:31:23+00:00,0.007928
Pise,853,2023-10-21 11:32:23+00:00,2023-10-21 11:32:23+00:00,0.001856
Pise,853,2023-10-21 11:33:23+00:00,2023-10-21 11:33:23+00:00,0.009972
Pise,853,2023-10-21 11:34:23+00:00,2023-10-21 11:34:23+00:00,0.010826
Pise,853,2023-10-21 11:35:23+00:00,2023-10-21 11:35:23+00:00,0.069529
Pise,855,2023-10-24 09:14:02+00:00,2023-10-24 09:14:02+00:00,0.424227
Pise,855,2023-10-24 09:15:02+00:00,2023-10-24 09:15:02+00:00,0.153553
Pise,855,2023-10-24 09:16:02+00:00,2023-10-24 09:16:02+00:00,0.169323
Pise,855,2023-10-24 09:17:02+00:00,2023-10-24 09:17:02+00:00,0.221369
Pise,855,2023-10-24 09:18:02+00:00,2023-10-24 09:18:02+00:00,0.249568
Pise,855,2023-10-24 09:19:02+00:00,2023-10-24 09:19:02+00:00,0.144524
Pise,855,2023-10-24 09:20:02+00:00,2023-10-24 09:20:02+00:00,0.162727
Pise,855,2023-10-24 09:21:02+00:00,2023-10-24 09:21:02+00:00,0.17636
Pise,855,2023-10-24 09:22:02+00:00,2023-10-24 09:22:02+00:00,0.219424
Pise,855,2023-10-24 09:23:02+00:00,2023-10-24 09:23:02+00:00,0.246433
Pise,855,2023-10-24 09:24:02+00:00,2023-10-24 09:24:02+00:00,0.279948
Pise,855,2023-10-24 09:25:02+00:00,2023-10-24 09:25:02+00:00,0.1396
Pise,855,2023-10-24 09:26:02+00:00,2023-10-24 09:26:02+00:00,0.145558
Pise,855,2023-10-24 09:27:02+00:00,2023-10-24 09:27:02+00:00,0.169458
Pise,855,2023-10-24 09:28:02+00:00,2023-10-24 09:28:02+00:00,0.207625
Pise,855,2023-10-24 09:29:02+00:00,2023-10-24 09:29:02+00:00,0.297319
Pise,855,2023-10-24 09:30:02+00:00,2023-10-24 09:30:02+00:00,0.331685
Pise,855,2023-10-24 09:31:02+00:00,2023-10-24 09:31:02+00:00,0.378767
Pise,855,2023-10-24 09:32:02+00:00,2023-10-24 09:32:02+00:00,0.217877
Pise,855,2023-10-24 09:33:02+00:00,2023-10-24 09:33:02+00:00,0.234473
Pise,855,2023-10-24 09:34:02+00:00,2023-10-24 09:34:02+00:00,0.275976
Pise,855,2023-10-24 09:35:02+00:00,2023-10-24 09:35:02+00:00,0.116173
Pise,855,2023-10-24 09:36:02+00:00,2023-10-24 09:36:02+00:00,0.07052
Pise,855,2023-10-24 09:37:02+00:00,2023-10-24 09:37:02+00:00,0.090554
Pise,855,2023-10-24 09:38:02+00:00,2023-10-24 09:38:02+00:00,0.050526
Pise,855,2023-10-24 09:39:02+00:00,2023-10-24 09:39:02+00:00,0.024162
Pise,855,2023-10-24 09:40:02+00:00,2023-10-24 09:40:02+00:00,0.017473
Pise,855,2023-10-24 09:41:02+00:00,2023-10-24 09:41:02+00:00,0.006389
Pise,855,2023-10-24 09:42:02+00:00,2023-10-24 09:42:02+00:00,0.005775
Pise,855,2023-10-24 09:43:02+00:00,2023-10-24 09:43:02+00:00,0.008813
Pise,855,2023-10-24 09:44:02+00:00,2023-10-24 09:44:02+00:00,0.003862
Pise,855,2023-10-24 09:45:02+00:00,2023-10-24 09:45:02+00:00,0.003736
Pise,855,2023-10-24 09:46:02+00:00,2023-10-24 09:46:02+00:00,0.003348
Pise,855,2023-10-24 09:47:02+00:00,2023-10-24 09:47:02+00:00,0.003196
Pise,855,2023-10-24 09:48:02+00:00,2023-10-24 09:48:02+00:00,0.001413
Pise,855,2023-10-24 09:49:02+00:00,2023-10-24 09:49:02+00:00,0.001912
Pise,855,2023-10-24 09:50:02+00:00,2023-10-24 09:50:02+00:00,0.001562
Pise,855,2023-10-24 09:51:02+00:00,2023-10-24 09:51:02+00:00,0.001588
Pise,855,2023-10-24 09:52:02+00:00,2023-10-24 09:52:02+00:00,0.001029
Pise,855,2023-10-24 09:53:02+00:00,2023-10-24 09:53:02+00:00,0.001066
Pise,855,2023-10-24 09:54:02+00:00,2023-10-24 09:54:02+00:00,0.001206
Pise,855,2023-10-24 09:55:02+00:00,2023-10-24 09:55:02+00:00,0.001221
Pise,855,2023-10-24 09:56:02+00:00,2023-10-24 09:56:02+00:00,0.00117
Pise,855,2023-10-24 09:57:02+00:00,2023-10-24 09:57:02+00:00,0.00119
Pise,855,2023-10-24 09:58:02+00:00,2023-10-24 09:58:02+00:00,0.001677
Pise,855,2023-10-24 09:59:02+00:00,2023-10-24 09:59:02+00:00,0.000993
Pise,855,2023-10-24 10:00:02+00:00,2023-10-24 10:00:02+00:00,0.001214
Pise,855,2023-10-24 10:01:02+00:00,2023-10-24 10:01:02+00:00,0.001124
Pise,855,2023-10-24 10:02:02+00:00,2023-10-24 10:02:02+00:00,0.001054
Pise,855,2023-10-24 10:03:02+00:00,2023-10-24 10:03:02+00:00,0.001049
Pise,855,2023-10-24 10:04:02+00:00,2023-10-24 10:04:02+00:00,0.000975
Pise,855,2023-10-24 10:05:02+00:00,2023-10-24 10:05:02+00:00,0.001752
Pise,855,2023-10-24 10:06:02+00:00,2023-10-24 10:06:02+00:00,0.001212
Pise,855,2023-10-24 10:07:02+00:00,2023-10-24 10:07:02+00:00,0.001172
Pise,855,2023-10-24 10:08:02+00:00,2023-10-24 10:08:02+00:00,0.001175
Pise,855,2023-10-24 10:09:02+00:00,2023-10-24 10:09:02+00:00,0.001253
Pise,855,2023-10-24 10:10:02+00:00,2023-10-24 10:10:02+00:00,0.006444
Pise,855,2023-10-24 10:11:02+00:00,2023-10-24 10:11:02+00:00,0.017562
Pise,855,2023-10-24 10:12:02+00:00,2023-10-24 10:12:02+00:00,0.076313
Pise,855,2023-10-24 10:13:02+00:00,2023-10-24 10:13:02+00:00,0.122563
Pise,855,2023-10-24 10:14:02+00:00,2023-10-24 10:14:02+00:00,0.29344
Pise,855,2023-10-24 10:15:02+00:00,2023-10-24 10:15:02+00:00,0.365694
Pise,855,2023-10-24 10:16:02+00:00,2023-10-24 10:16:02+00:00,0.54773
Pise,855,2023-10-24 10:17:02+00:00,2023-10-24 10:17:02+00:00,0.576041
Pise,855,2023-10-24 10:18:02+00:00,2023-10-24 10:18:02+00:00,0.618992
Pise,855,2023-10-24 10:19:02+00:00,2023-10-24 10:19:02+00:00,0.683646
Pise,855,2023-10-24 10:20:02+00:00,2023-10-24 10:20:02+00:00,0.695094
Pise,855,2023-10-24 10:21:02+00:00,2023-10-24 10:21:02+00:00,0.722802
Pise,855,2023-10-24 10:22:02+00:00,2023-10-24 10:22:02+00:00,0.745907
Pise,855,2023-10-24 10:23:02+00:00,2023-10-24 10:23:02+00:00,0.742947
Pise,855,2023-10-24 10:24:02+00:00,2023-10-24 10:24:02+00:00,0.749165
Pise,855,2023-10-24 10:25:02+00:00,2023-10-24 10:25:02+00:00,0.350943
Pise,855,2023-10-24 10:26:02+00:00,2023-10-24 10:26:02+00:00,0.210084
Pise,855,2023-10-24 10:27:02+00:00,2023-10-24 10:27:02+00:00,0.235331
Pise,855,2023-10-24 10:28:02+00:00,2023-10-24 10:28:02+00:00,0.237507
Pise,855,2023-10-24 10:29:02+00:00,2023-10-24 10:29:02+00:00,0.276579
Pise,855,2023-10-24 10:30:02+00:00,2023-10-24 10:30:02+00:00,0.168212
Pise,855,2023-10-24 10:31:02+00:00,2023-10-24 10:31:02+00:00,0.274134
Pise,855,2023-10-24 10:32:02+00:00,2023-10-24 10:32:02+00:00,0.106818
Pise,855,2023-10-24 10:33:02+00:00,2023-10-24 10:33:02+00:00,0.11875
Pise,855,2023-10-24 10:34:02+00:00,2023-10-24 10:34:02+00:00,0.146295
Pise,855,2023-10-24 10:35:02+00:00,2023-10-24 10:35:02+00:00,0.33979
Pise,856,2023-10-25 12:40:16+00:00,2023-10-25 12:40:16+00:00,0.084375
Pise,856,2023-10-25 12:41:16+00:00,2023-10-25 12:41:16+00:00,0.020809
Pise,856,2023-10-25 12:42:16+00:00,2023-10-25 12:42:16+00:00,0.017057
Pise,856,2023-10-25 12:43:16+00:00,2023-10-25 12:43:16+00:00,0.029255
Pise,856,2023-10-25 12:44:16+00:00,2023-10-25 12:44:16+00:00,0.02235
Pise,856,2023-10-25 12:45:16+00:00,2023-10-25 12:45:16+00:00,0.01716
Pise,856,2023-10-25 12:46:16+00:00,2023-10-25 12:46:16+00:00,0.043759
Pise,856,2023-10-25 12:47:16+00:00,2023-10-25 12:47:16+00:00,0.014856
Pise,856,2023-10-25 12:48:16+00:00,2023-10-25 12:48:16+00:00,0.021566
Pise,856,2023-10-25 12:49:16+00:00,2023-10-25 12:49:16+00:00,0.041401
Pise,856,2023-10-25 12:50:16+00:00,2023-10-25 12:50:16+00:00,0.025142
Pise,856,2023-10-25 12:51:16+00:00,2023-10-25 12:51:16+00:00,0.036246
Pise,856,2023-10-25 12:52:16+00:00,2023-10-25 12:52:16+00:00,0.0353
Pise,856,2023-10-25 12:53:16+00:00,2023-10-25 12:53:16+00:00,0.040735
Pise,856,2023-10-25 12:54:16+00:00,2023-10-25 12:54:16+00:00,0.050516
Pise,856,2023-10-25 12:55:16+00:00,2023-10-25 12:55:16+00:00,0.03892
Pise,856,2023-10-25 12:56:16+00:00,2023-10-25 12:56:16+00:00,0.040191
Pise,856,2023-10-25 12:57:16+00:00,2023-10-25 12:57:16+00:00,0.081438
Pise,856,2023-10-25 12:58:16+00:00,2023-10-25 12:58:16+00:00,0.050327
Pise,856,2023-10-25 12:59:16+00:00,2023-10-25 12:59:16+00:00,0.056067
Pise,856,2023-10-25 13:00:16+00:00,2023-10-25 13:00:16+00:00,0.12366
Pise,856,2023-10-25 13:01:16+00:00,2023-10-25 13:01:16+00:00,0.14355
Pise,856,2023-10-25 13:02:16+00:00,2023-10-25 13:02:16+00:00,0.190747
Pise,856,2023-10-25 13:03:16+00:00,2023-10-25 13:03:16+00:00,0.211447
Pise,856,2023-10-25 13:04:16+00:00,2023-10-25 13:04:16+00:00,0.215759
Pise,856,2023-10-25 13:05:16+00:00,2023-10-25 13:05:16+00:00,0.34344
Pise,856,2023-10-25 13:06:16+00:00,2023-10-25 13:06:16+00:00,0.369402
Pise,856,2023-10-25 13:07:16+00:00,2023-10-25 13:07:16+00:00,0.416101
Pise,856,2023-10-25 13:08:16+00:00,2023-10-25 13:08:16+00:00,0.458697
Pise,856,2023-10-25 13:09:16+00:00,2023-10-25 13:09:16+00:00,0.487512
Pise,856,2023-10-25 13:10:16+00:00,2023-10-25 13:10:16+00:00,0.52438
Pise,857,2023-10-25 13:23:10+00:00,2023-10-25 13:23:10+00:00,0.022645
Pise,857,2023-10-25 13:24:10+00:00,2023-10-25 13:24:10+00:00,0.020459
Pise,857,2023-10-25 13:25:10+00:00,2023-10-25 13:25:10+00:00,0.0477
Pise,857,2023-10-25 13:26:10+00:00,2023-10-25 13:26:10+00:00,0.070747
Pise,857,2023-10-25 13:27:10+00:00,2023-10-25 13:27:10+00:00,0.09587
Pise,857,2023-10-25 13:28:10+00:00,2023-10-25 13:28:10+00:00,0.123617
Pise,857,2023-10-25 13:29:10+00:00,2023-10-25 13:29:10+00:00,0.172934
Pise,857,2023-10-25 13:30:10+00:00,2023-10-25 13:30:10+00:00,0.215399
Pise,857,2023-10-25 13:31:10+00:00,2023-10-25 13:31:10+00:00,0.24566
Pise,857,2023-10-25 13:32:10+00:00,2023-10-25 13:32:10+00:00,0.344437
Pise,857,2023-10-25 13:33:10+00:00,2023-10-25 13:33:10+00:00,0.381492
Pise,857,2023-10-25 13:34:10+00:00,2023-10-25 13:34:10+00:00,0.155534
Pise,857,2023-10-25 13:35:10+00:00,2023-10-25 13:35:10+00:00,0.168123
Pise,857,2023-10-25 13:36:10+00:00,2023-10-25 13:36:10+00:00,0.186836
Pise,857,2023-10-25 13:37:10+00:00,2023-10-25 13:37:10+00:00,0.188807
Pise,857,2023-10-25 13:38:10+00:00,2023-10-25 13:38:10+00:00,0.203966
Pise,857,2023-10-25 13:39:10+00:00,2023-10-25 13:39:10+00:00,0.251174
Pise,857,2023-10-25 13:40:10+00:00,2023-10-25 13:40:10+00:00,0.262896
Pise,857,2023-10-25 13:41:10+00:00,2023-10-25 13:41:10+00:00,0.151147
Pise,857,2023-10-25 13:42:10+00:00,2023-10-25 13:42:10+00:00,0.155758
Pise,857,2023-10-25 13:43:10+00:00,2023-10-25 13:43:10+00:00,0.161945
Pise,857,2023-10-25 13:44:10+00:00,2023-10-25 13:44:10+00:00,0.206995
Pise,857,2023-10-25 13:45:10+00:00,2023-10-25 13:45:10+00:00,0.237623
Pise,857,2023-10-25 13:46:10+00:00,2023-10-25 13:46:10+00:00,0.27637
Pise,857,2023-10-25 13:47:10+00:00,2023-10-25 13:47:10+00:00,0.292183
Pise,857,2023-10-25 13:48:10+00:00,2023-10-25 13:48:10+00:00,0.326948
Pise,857,2023-10-25 13:49:10+00:00,2023-10-25 13:49:10+00:00,0.35895
Pise,857,2023-10-25 13:50:10+00:00,2023-10-25 13:50:10+00:00,0.419011
Pise,857,2023-10-25 13:51:10+00:00,2023-10-25 13:51:10+00:00,0.479781
Pise,857,2023-10-25 13:52:10+00:00,2023-10-25 13:52:10+00:00,0.513193
Pise,857,2023-10-25 13:53:10+00:00,2023-10-25 13:53:10+00:00,0.548486
Pise,858,2023-10-25 14:13:07+00:00,2023-10-25 14:13:07+00:00,0.034286
Pise,858,2023-10-25 14:14:07+00:00,2023-10-25 14:14:07+00:00,0.130358
Pise,858,2023-10-25 14:15:07+00:00,2023-10-25 14:15:07+00:00,0.208375
Pise,858,2023-10-25 14:16:07+00:00,2023-10-25 14:16:07+00:00,0.293049
Pise,858,2023-10-25 14:17:07+00:00,2023-10-25 14:17:07+00:00,0.048533
Pise,858,2023-10-25 14:18:07+00:00,2023-10-25 14:18:07+00:00,0.024483
Pise,858,2023-10-25 14:19:07+00:00,2023-10-25 14:19:07+00:00,0.041237
Pise,858,2023-10-25 14:20:07+00:00,2023-10-25 14:20:07+00:00,0.02085
Pise,858,2023-10-25 14:21:07+00:00,2023-10-25 14:21:07+00:00,0.045115
Pise,858,2023-10-25 14:22:07+00:00,2023-10-25 14:22:07+00:00,0.068924
Pise,858,2023-10-25 14:23:07+00:00,2023-10-25 14:23:07+00:00,0.13239
Pise,858,2023-10-25 14:24:07+00:00,2023-10-25 14:24:07+00:00,0.150878
Pise,858,2023-10-25 14:25:07+00:00,2023-10-25 14:25:07+00:00,0.20381
Pise,858,2023-10-25 14:26:07+00:00,2023-10-25 14:26:07+00:00,0.239885
Pise,858,2023-10-25 14:27:07+00:00,2023-10-25 14:27:07+00:00,0.270143
Pise,858,2023-10-25 14:28:07+00:00,2023-10-25 14:28:07+00:00,0.330392
Pise,858,2023-10-25 14:29:07+00:00,2023-10-25 14:29:07+00:00,0.374837
Pise,858,2023-10-25 14:30:07+00:00,2023-10-25 14:30:07+00:00,0.432061
Pise,858,2023-10-25 14:31:07+00:00,2023-10-25 14:31:07+00:00,0.255592
Pise,858,2023-10-25 14:32:07+00:00,2023-10-25 14:32:07+00:00,0.27613
Pise,858,2023-10-25 14:33:07+00:00,2023-10-25 14:33:07+00:00,0.16502
Pise,858,2023-10-25 14:34:07+00:00,2023-10-25 14:34:07+00:00,0.196231
Pise,858,2023-10-25 14:35:07+00:00,2023-10-25 14:35:07+00:00,0.263598
Pise,858,2023-10-25 14:36:07+00:00,2023-10-25 14:36:07+00:00,0.110379
Pise,858,2023-10-25 14:37:07+00:00,2023-10-25 14:37:07+00:00,0.127735
Pise,858,2023-10-25 14:38:07+00:00,2023-10-25 14:38:07+00:00,0.174462
Pise,858,2023-10-25 14:39:07+00:00,2023-10-25 14:39:07+00:00,0.215791
Pise,858,2023-10-25 14:40:07+00:00,2023-10-25 14:40:07+00:00,0.260872
Pise,858,2023-10-25 14:41:07+00:00,2023-10-25 14:41:07+00:00,0.361664
Pise,858,2023-10-25 14:42:07+00:00,2023-10-25 14:42:07+00:00,0.388062
Pise,858,2023-10-25 14:43:07+00:00,2023-10-25 14:43:07+00:00,0.435101
Pise,858,2023-10-25 14:44:07+00:00,2023-10-25 14:44:07+00:00,0.430149
Pise,858,2023-10-25 14:45:07+00:00,2023-10-25 14:45:07+00:00,0.211107
Pise,858,2023-10-25 14:46:07+00:00,2023-10-25 14:46:07+00:00,0.292832
Pise,858,2023-10-25 14:47:07+00:00,2023-10-25 14:47:07+00:00,0.191644
Pise,858,2023-10-25 14:48:07+00:00,2023-10-25 14:48:07+00:00,0.206391
Pise,858,2023-10-25 14:49:07+00:00,2023-10-25 14:49:07+00:00,0.269408
Pise,858,2023-10-25 14:50:07+00:00,2023-10-25 14:50:07+00:00,0.400499
Pise,858,2023-10-25 14:51:07+00:00,2023-10-25 14:51:07+00:00,0.453153
Pise,858,2023-10-25 14:52:07+00:00,2023-10-25 14:52:07+00:00,0.203156
